"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"16","4900","1215","FC","300","S1C","Boston Area","H",NA,"High Honors","86.4",NA,"84","Pass","12.71","Honors","High Honors",NA,"Pass"
"17","4900","1093","FC","300","S1A","Southeast Area","H",NA,"Honors","81.0666666666667",NA,"84.6666666666667","Pass","12.08","Honors","Honors",NA,"Pass"
"18","4900","1153","FC","300","S1A","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"84.6666666666667","Pass","12.08","Honors","Honors",NA,"Pass"
"19","4900","1106","FC","300","S1B","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"84.6666666666667","Honors","12.94","Honors","High Honors",NA,"Honors"
"20","4900","1221","FC","300","S1A","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"84.6666666666667","Honors","13.28","Honors","High Honors",NA,"Honors"
"21","4900","1017","FC","300","S1C","Worcester Area South","H",NA,"Honors","77.6444444444444",NA,"85.3333333333333","Pass","12.76","Honors","Honors",NA,"Pass"
"22","4900","1111","FC","300","S1B","Worcester Area South","H",NA,"Honors","79.4222222222222",NA,"86","High Honors","14.58","Honors","Honors",NA,"High Honors"
"23","4900","1211","FC","300","S1A","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"86","High Honors","13.88","Honors","Honors",NA,"High Honors"
"24","4900","1159","FC","300","S1B","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"86","Honors","13.13","Honors","High Honors",NA,"Honors"
"25","4900","1091","FC","300","S1C","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"86","Honors","13","Honors","High Honors",NA,"Honors"
"26","4900","1134","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","88.1777777777778",NA,"86","High Honors","14.58","High Honors","High Honors",NA,"High Honors"
"27","4900","1127","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"86","Honors","12.81","Honors","High Honors",NA,"Honors"
"28","4900","1179","FC","300","S2A","Southeast Area","H",NA,"Honors","76.2666666666667",NA,"86.6666666666667","Honors","12.34","Honors","Honors",NA,"Honors"
"29","4900","1041","FC","300","S1B","Worcester Area South","H",NA,"Honors","76.8888888888889",NA,"86.6666666666667","Pass","12.29","Honors","Honors",NA,"Pass"
"30","4900","1000","FC","300","S2A","Worcester Area South","H",NA,"Honors","78.4",NA,"86.6666666666667","Pass","11.33","Honors","Honors",NA,"Pass"
"31","4900","1172","FC","300","S1B","Worcester Area North","H",NA,"Honors","80.1777777777778",NA,"86.6666666666667","Pass","12.76","Honors","Honors",NA,"Pass"
"32","4900","1114","FC","300","S2B","Worcester Area North","H",NA,"Honors","80.1777777777778",NA,"86.6666666666667","High Honors","14.3","Honors","Honors",NA,"High Honors"
"33","4900","1189","FC","300","S2B","Worcester Area South","H",NA,"Honors","81.0666666666667",NA,"86.6666666666667","Honors","13.36","Honors","Honors",NA,"Honors"
"34","4900","1095","FC","300","S1C","Boston Area","H",NA,"High Honors","85.5111111111111",NA,"86.6666666666667","Honors","12.06","Honors","High Honors",NA,"Honors"
"35","4900","1058","FC","300","S1A","Worcester Area South","H",NA,"High Honors","88.1777777777778",NA,"86.6666666666667","Honors","12.55","Honors","High Honors",NA,"Honors"
"36","4900","1139","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"86.6666666666667","High Honors","14.35","High Honors","High Honors",NA,"High Honors"
"37","4900","1116","FC","300","S1C","Boston Area","H",NA,"High Honors","88.8888888888889",NA,"86.6666666666667","Pass","11.59","Honors","High Honors",NA,"Pass"
"38","4900","1118","FC","300","S2B","Worcester Area North","H",NA,"Honors","79.2888888888889",NA,"87.3333333333333","High Honors","14.17","Honors","Honors",NA,"High Honors"
"39","4900","1165","FC","300","S2C","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"87.3333333333333","High Honors","14.11","Honors","Honors",NA,"High Honors"
"40","4900","1110","FC","300","S1C","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"87.3333333333333","Honors","13.23","Honors","High Honors",NA,"Honors"
"41","4900","1149","FC","300","S2B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"87.3333333333333","High Honors","13.75","High Honors","High Honors",NA,"High Honors"
"42","4900","1188","FC","300","S2B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"87.3333333333333","High Honors","14.35","High Honors","High Honors",NA,"High Honors"
"43","4900","1166","FC","300","S2A","Worcester Area North","HH",NA,"High Honors","88.1777777777778",NA,"87.3333333333333","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"44","4900","1119","FC","300","S1A","Worcester Area North","H",NA,"Honors","80.1777777777778",NA,"88","Pass","12.83","Honors","Honors",NA,"Pass"
"45","4900","1150","FC","300","S1A","Worcester Area North","H",NA,"Honors","81.9555555555556",NA,"88","High Honors","13.88","Honors","Honors",NA,"High Honors"
"46","4900","1155","FC","300","S1B","Southeast Area","H",NA,"Honors","81.9555555555556",NA,"88","High Honors","13.52","Honors","Honors",NA,"High Honors"
"47","4900","1108","FC","300","S1B","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"88","Honors","13.18","Honors","High Honors",NA,"Honors"
"48","4900","1004","FC","300","S1B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"88","High Honors","13.59","High Honors","High Honors",NA,"High Honors"
"49","4900","1137","FC","300","S1B","Pioneer Valley Area","H",NA,"Pass","73.8666666666667",NA,"88.6666666666667","Pass","12.63","Honors","Pass",NA,"Pass"
"50","4900","1194","FC","300","S1A","Worcester Area North","H",NA,"Pass","81.0666666666667",NA,"88.6666666666667","High Honors","13.8","Honors","Pass",NA,"High Honors"
"51","4900","1142","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","83.7333333333333",NA,"88.6666666666667","High Honors","13.46","High Honors","High Honors",NA,"High Honors"
"52","4900","1148","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","83.7333333333333",NA,"88.6666666666667","High Honors","14.58","High Honors","High Honors",NA,"High Honors"
"53","4900","1048","FC","300","S2B","Worcester Area North","H",NA,"High Honors","85.5111111111111",NA,"88.6666666666667","Honors","13.23","Honors","High Honors",NA,"Honors"
"54","4900","1182","FC","300","S1C","Worcester Area South","HH",NA,"High Honors","86.4",NA,"88.6666666666667","High Honors","14.58","High Honors","High Honors",NA,"High Honors"
"55","4900","1146","FC","300","S1A","Middlesex County","HH",NA,"High Honors","87.7333333333333",NA,"88.6666666666667","High Honors","13.95","High Honors","High Honors",NA,"High Honors"
"56","4900","1005","FC","300","S2C","Worcester Area North","H",NA,"Honors","78.4",NA,"89.3333333333333","Pass","10.91","Honors","Honors",NA,"Pass"
"57","4900","1214","FC","300","S2B","Worcester Area South","H",NA,"Honors","79.2888888888889",NA,"89.3333333333333","High Honors","14.06","Honors","Honors",NA,"High Honors"
"58","4900","1097","FC","300","S1B","Worcester Area South","H",NA,"Honors","80.7111111111111",NA,"89.3333333333333","High Honors","13.59","Honors","Honors",NA,"High Honors"
"59","4900","1145","FC","300","S1C","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"89.3333333333333","High Honors","14.77","Honors","Honors",NA,"High Honors"
"60","4900","1115","FC","300","S2C","Worcester Area North","H",NA,"Honors","82.0888888888889",NA,"89.3333333333333","Honors","13.41","Honors","Honors",NA,"Honors"
"61","4900","1238","FC","300","S1B","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"89.3333333333333","High Honors","14.35","Honors","Honors",NA,"High Honors"
"62","4900","1126","FC","300","S1A","Worcester Area South","H",NA,"Honors","82.9777777777778",NA,"89.3333333333333","Honors","12.9","Honors","Honors",NA,"Honors"
"63","4900","1109","FC","300","S1B","Worcester Area North","H",NA,"High Honors","83.7333333333333",NA,"89.3333333333333","Honors","13.1","Honors","High Honors",NA,"Honors"
"64","4900","1131","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","86.4",NA,"89.3333333333333","High Honors","15","High Honors","High Honors",NA,"High Honors"
"65","4900","1113","FC","300","S1C","Worcester Area South","HH",NA,"High Honors","86.4",NA,"89.3333333333333","High Honors","13.88","High Honors","High Honors",NA,"High Honors"
"66","4900","1163","FC","300","S1B","Worcester Area North","HH",NA,"High Honors","88.1777777777778",NA,"89.3333333333333","High Honors","14.3","High Honors","High Honors",NA,"High Honors"
"67","4900","1032","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","83.7333333333333",NA,"90","High Honors","13.65","High Honors","High Honors",NA,"High Honors"
"68","4900","1141","FC","300","S2C","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"90","Honors","12.76","Honors","High Honors",NA,"Honors"
"69","4900","1123","FC","300","S2B","Boston Area","HH",NA,"High Honors","85.5111111111111",NA,"90","High Honors","14.17","High Honors","High Honors",NA,"High Honors"
"70","4900","1133","FC","300","S1A","Worcester Area South","H",NA,"High Honors","86.4",NA,"90","Pass","12.16","Honors","High Honors",NA,"Pass"
"71","4900","1247","FC","300","S2C","Worcester Area North","HH",NA,"High Honors","86.4",NA,"90","High Honors","15","High Honors","High Honors",NA,"High Honors"
"72","4900","1197","FC","300","S1B","Worcester Area North","HH",NA,"High Honors","88.1777777777778",NA,"90","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"73","4900","1084","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"90","Pass","12.47","Honors","High Honors",NA,"Pass"
"74","4900","1076","FC","300","S2A","Worcester Area South","HH",NA,"Honors","81.7777777777778",NA,"90.6666666666667","High Honors","15","High Honors","Honors",NA,"High Honors"
"75","4900","1013","FC","300","S2A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"90.6666666666667","High Honors","14.58","Honors","Honors",NA,"High Honors"
"76","4900","1231","FC","300","S2C","Southeast Area","H",NA,"High Honors","84.6222222222222",NA,"90.6666666666667","High Honors","13.83","Honors","High Honors",NA,"High Honors"
"77","4900","1157","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","88.1777777777778",NA,"90.6666666666667","High Honors","15","High Honors","High Honors",NA,"High Honors"
"78","4900","1158","FC","300","S2B","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"92","Pass","10.5","Honors","Honors",NA,"Pass"
"79","4900","1056","FC","300","S2C","Worcester Area North","H",NA,"Honors","82.8444444444444",NA,"92","High Honors","14.77","Honors","Honors",NA,"High Honors"
"80","4900","1190","FC","300","S2A","Middlesex County","H",NA,"High Honors","84.6222222222222",NA,"92","Honors","12.76","Honors","High Honors",NA,"Honors"
"81","4900","1225","FC","300","S2A","Worcester Area North","H",NA,"High Honors","84.6222222222222",NA,"92","Honors","13.41","Honors","High Honors",NA,"Honors"
"82","4900","1183","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","87.2888888888889",NA,"92","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"83","4900","1081","FC","300","S1A","Worcester Area North","H",NA,"High Honors","85.5111111111111",NA,"92.6666666666667","High Honors","13.73","Honors","High Honors",NA,"High Honors"
"84","4900","1173","FC","300","S2C","Middlesex County","HH",NA,"High Honors","88.8888888888889",NA,"92.6666666666667","High Honors","14.78","High Honors","High Honors",NA,"High Honors"
"85","4900","1241","FC","300","S2C","Worcester Area South","H",NA,"Honors","80.1777777777778",NA,"93.3333333333333","High Honors","14.58","Honors","Honors",NA,"High Honors"
"86","4900","1205","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","86.4",NA,"93.3333333333333","Honors","13.88","High Honors","High Honors",NA,"Honors"
"87","4900","1199","FC","300","S2A","Worcester Area South","H",NA,"Honors","81.0666666666667",NA,"94","High Honors","13.79","Honors","Honors",NA,"High Honors"
"88","4900","1251","FC","300","S2B","Worcester Area North","H",NA,"Honors","82.8444444444444",NA,"94","Honors","13.41","Honors","Honors",NA,"Honors"
"89","4900","1130","FC","300","S2A","Berkshire Area","HH",NA,"Honors","81.9555555555556",NA,"95.3333333333333","High Honors","14.06","High Honors","Honors",NA,"High Honors"
"90","4900","1209","FC","300","S1A","Berkshire Area","H",NA,"Honors","81.9555555555556",NA,"95.3333333333333","Honors","12.98","Honors","Honors",NA,"Honors"
"91","4900","1125","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","85.5111111111111",NA,"95.3333333333333","High Honors","14.17","High Honors","High Honors",NA,"High Honors"
"92","4900","1117","FC","300","S2A","Worcester Area North","HH",NA,"High Honors","86.4",NA,"95.3333333333333","High Honors","14.77","High Honors","High Honors",NA,"High Honors"
"93","4900","1169","FC","300","S2A","Worcester Area North","HH",NA,"High Honors","84.6222222222222",NA,"96","Honors","13.18","High Honors","High Honors",NA,"Honors"
"94","4900","1112","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","86.4",NA,"96","Honors","12.94","High Honors","High Honors",NA,"Honors"
"95","4900","1124","FC","300","S1B","Worcester Area North","H",NA,"Honors","78.4",NA,"96.6666666666667","High Honors","13.46","Honors","Honors",NA,"High Honors"
"96","4900","1135","FC","300","S2B","Worcester Area South","HH",NA,"Honors","81.0666666666667",NA,"98.6666666666667","High Honors","14.53","High Honors","Honors",NA,"High Honors"
"97","4900","1235","FC","300","S2C","Worcester Area North","HH",NA,"High Honors","86.4",NA,"99.3333333333333","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"98","4900","1152","FC","300","S2C","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"100","High Honors","13.93","High Honors","High Honors",NA,"High Honors"
"99","4901","1046","FC","300","S3B","Worcester Area South","P",NA,"Honors","76.1333333333333",NA,"74","Honors","12.47","Pass","Honors",NA,"Honors"
"100","4901","1031","FC","300","S3C","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"79.5333333333333","High Honors","15","Honors","High Honors",NA,"High Honors"
"101","4901","1100","FC","300","S3B","Baystate Medical Center","H",NA,"Honors","80.1777777777778",NA,"81.3333333333333","Pass","11.64","Honors","Honors",NA,"Pass"
"102","4901","1066","FC","300","S3B","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"81.3333333333333","Honors","12.94","Honors","Honors",NA,"Honors"
"103","4901","1162","FC","300","S3C","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"82","Honors","12.66","Honors","Honors",NA,"Honors"
"104","4901","1186","FC","300","S3C","Worcester Area North","H",NA,"Honors","76.8888888888889",NA,"82.8","Honors","12.58","Honors","Honors",NA,"Honors"
"105","4901","1086","FC","300","S3C","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"82.8","High Honors","14.06","Honors","Honors",NA,"High Honors"
"106","4901","1248","FC","300","S3C","Worcester Area North","H",NA,"Honors","81.9555555555556",NA,"84.4","Pass","11.12","Honors","Honors",NA,"Pass"
"107","4901","1175","FC","300","S3B","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"84.6666666666667","High Honors","14.53","Honors","Honors",NA,"High Honors"
"108","4901","1200","FC","300","S3B","Worcester Area South","H",NA,"Honors","76.4",NA,"85.3333333333333","Honors","12.42","Honors","Honors",NA,"Honors"
"109","4901","1223","FC","300","S3B","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"86","Honors","12.47","Honors","High Honors",NA,"Honors"
"110","4901","1101","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"86","High Honors","13.88","High Honors","High Honors",NA,"High Honors"
"111","4901","1151","FC","300","S3C","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"86.0666666666667","Honors","12.34","High Honors","High Honors",NA,"Honors"
"112","4901","1082","FC","300","S3A","Worcester Area North","H",NA,"Honors","78.4",NA,"86.6666666666667","Pass","11.69","Honors","Honors",NA,"Pass"
"113","4901","1202","FC","300","S3B","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"86.6666666666667","Honors","12.68","Honors","Honors",NA,"Honors"
"114","4901","1140","FC","300","S3A","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"86.6666666666667","Honors","13.28","Honors","High Honors",NA,"Honors"
"115","4901","1171","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"86.6666666666667","High Honors","14.06","High Honors","High Honors",NA,"High Honors"
"116","4901","1212","FC","300","S3A","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"86.6666666666667","High Honors","13.46","Honors","High Honors",NA,"High Honors"
"117","4901","1132","FC","300","S3C","Boston Area","H",NA,"Honors","74.7555555555556",NA,"87.7333333333333","Honors","12.21","Honors","Honors",NA,"Honors"
"118","4901","1220","FC","300","S3C","Worcester Area North","H",NA,"High Honors","85.5111111111111",NA,"87.7333333333333","High Honors","14.53","Honors","High Honors",NA,"High Honors"
"119","4901","1136","FC","300","S3C","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"87.7333333333333","High Honors","15","High Honors","High Honors",NA,"High Honors"
"120","4901","1174","FC","300","S3C","Worcester Area South","H",NA,"High Honors","87.2888888888889",NA,"87.7333333333333","Pass","10.76","Honors","High Honors",NA,"Pass"
"121","4901","1052","FC","300","S3A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"88","Pass","11.51","Honors","Honors",NA,"Pass"
"122","4901","1187","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"88","Honors","13.36","High Honors","High Honors",NA,"Honors"
"123","4901","1181","FC","300","S3A","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"88","Honors","12.29","Honors","High Honors",NA,"Honors"
"124","4901","1129","FC","300","S3A","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"89.3333333333333","Honors","13.05","Honors","High Honors",NA,"Honors"
"125","4901","1222","FC","300","S3C","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"89.3333333333333","High Honors","13.59","High Honors","High Honors",NA,"High Honors"
"126","4901","1168","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"90","High Honors","14.17","High Honors","High Honors",NA,"High Honors"
"127","4901","1083","FC","300","S3A","Worcester Area South","H",NA,"Honors","77.0222222222222",NA,"90.6666666666667","High Honors","14.06","Honors","Honors",NA,"High Honors"
"128","4901","1154","FC","300","S3A","Worcester Area South","H",NA,"Honors","80.1777777777778",NA,"90.6666666666667","High Honors","14.06","Honors","Honors",NA,"High Honors"
"129","4901","1098","FC","300","S3A","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"90.6666666666667","Honors","12.76","Honors","High Honors",NA,"Honors"
"130","4901","1122","FC","300","S3A","Worcester Area South","HH",NA,"High Honors","86.4",NA,"90.6666666666667","High Honors","14.06","High Honors","High Honors",NA,"High Honors"
"131","4901","1156","FC","300","S3A","Boston Area","HH",NA,"High Honors","88.1777777777778",NA,"90.6666666666667","High Honors","14.35","High Honors","High Honors",NA,"High Honors"
"132","4901","1239","FC","300","S3C","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"91","High Honors","14.12","Honors","High Honors",NA,"High Honors"
"133","4901","1178","FC","300","S3C","Worcester Area North","HH",NA,"High Honors","88",NA,"91.8","High Honors","14.17","High Honors","High Honors",NA,"High Honors"
"134","4901","1232","FC","300","S3A","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"92","High Honors","14.11","Honors","Honors",NA,"High Honors"
"135","4901","1226","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","85.5111111111111",NA,"92","Honors","13.23","High Honors","High Honors",NA,"Honors"
"136","4901","1077","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","87.2888888888889",NA,"92","High Honors","14.77","High Honors","High Honors",NA,"High Honors"
"137","4901","1216","FC","300","S3A","Worcester Area North","H",NA,"Honors","78.4",NA,"92.6666666666667","Pass","11.59","Honors","Honors",NA,"Pass"
"138","4901","1018","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"92.6666666666667","High Honors","15","High Honors","High Honors",NA,"High Honors"
"139","4901","1191","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"93.3333333333333","High Honors","14.06","High Honors","High Honors",NA,"High Honors"
"140","4901","1170","FC","300","S3C","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"93.4666666666667","High Honors","13.46","High Honors","High Honors",NA,"High Honors"
"141","4901","1138","FC","300","S3C","Worcester Area South","HH",NA,"High Honors","85.5111111111111",NA,"95.0666666666667","High Honors","14.3","High Honors","High Honors",NA,"High Honors"
"142","4901","1193","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","85.5111111111111",NA,"95.3333333333333","High Honors","14.58","High Honors","High Honors",NA,"High Honors"
"143","4901","1242","FC","300","S3B","Pioneer Valley Area","HH",NA,"High Honors","88.0444444444444",NA,"98.6666666666667","High Honors","14.3","High Honors","High Honors",NA,"High Honors"
"144","4902","1073","FC","300","S1B","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"83.3333333333333","Honors","11.93","Honors","Honors",NA,"Honors"
"145","4902","1264","FC","300","S1B","Worcester Area South","H",NA,"Honors","78.4",NA,"87.1333333333333","Pass","11.04","Honors","Honors",NA,"Pass"
"146","4902","1128","FC","300","S1A","Worcester Area North","HH",NA,"High Honors","85.5111111111111",NA,"89.3333333333333","High Honors","14.77","High Honors","High Honors",NA,"High Honors"
"147","5000","1337","FC","300","S2C","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"75.3333333333333","Pass","10.57","Honors","High Honors",NA,"Pass"
"148","5000","1099","FC","300","S1B","Southeast Area","H",NA,"Honors","81.9555555555556",NA,"79.5333333333333","Honors","11.95","Honors","Honors",NA,"Honors"
"149","5000","1382","FC","300","S1B","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"79.5333333333333","Pass","11.63","Honors","High Honors",NA,"Pass"
"150","5000","1282","FC","300","S2B","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"81.8","Honors","12.24","Honors","High Honors",NA,"Honors"
"151","5000","1372","FC","300","S2C","Worcester Area South","H",NA,"Honors","79.2888888888889",NA,"82","Honors","12.42","Honors","Honors",NA,"Honors"
"152","5000","1089","FC","300","S1B","Worcester Area South","P",NA,"Honors","75.3777777777778",NA,"82.6","Pass","11.23","Pass","Honors",NA,"Pass"
"153","5000","1261","FC","300","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75.3777777777778",NA,"82.6","Pass","11.61","Honors","Honors",NA,"Pass"
"154","5000","1213","FC","300","S1B","Worcester Area North","H",NA,"High Honors","86.4",NA,"82.6","Pass","11.46","Honors","High Honors",NA,"Pass"
"155","5000","1023","FC","300","S2A","Worcester Area North","H",NA,"Honors","77.1555555555556",NA,"82.6666666666667","Honors","12.94","Honors","Honors",NA,"Honors"
"156","5000","1270","FC","300","S1A","Worcester Area North","H",NA,"High Honors","83.1111111111111",NA,"82.6666666666667","Pass","10.47","Honors","High Honors",NA,"Pass"
"157","5000","1257","FC","300","S2B","Boston Area","H",NA,"Honors","81.0666666666667",NA,"83.3333333333333","High Honors","13.88","Honors","Honors",NA,"High Honors"
"158","5000","1006","FC","300","S1C","Worcester Area North","H",NA,"High Honors","85.1555555555556",NA,"83.3333333333333","Honors","12.58","Honors","High Honors",NA,"Honors"
"159","5000","1230","FC","300","S1C","Worcester Area South","H",NA,"High Honors","87.2888888888889",NA,"83.3333333333333","Pass","10.99","Honors","High Honors",NA,"Pass"
"160","5000","1314","FC","300","S1A","Baystate Medical Center - Springfield, MA","P",NA,"Pass","73.8666666666667",NA,"84","Pass","11.12","Pass","Pass",NA,"Pass"
"161","5000","1087","FC","300","S1A","Boston Area","H",NA,"High Honors","88.0222222222222",NA,"84","Pass","10.81","Honors","High Honors",NA,"Pass"
"162","5000","1295","FC","300","S2A","Worcester Area North","H",NA,"High Honors","88.1777777777778",NA,"84","Pass","11.09","Honors","High Honors",NA,"Pass"
"163","5000","1344","FC","300","S1A","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"84","Pass","11.35","Honors","High Honors",NA,"Pass"
"164","5000","1302","FC","300","S2B","Worcester Area South","H",NA,"Honors","74.6222222222222",NA,"84.0666666666667","High Honors","13.93","Honors","Honors",NA,"High Honors"
"165","5000","1312","FC","300","S2B","Worcester Area North","H",NA,"Honors","80.4444444444445",NA,"84.0666666666667","Honors","12.24","Honors","Honors",NA,"Honors"
"166","5000","1304","FC","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","73.8666666666667",NA,"84.6666666666667","Pass","11.95","Honors","Honors",NA,"Pass"
"167","5000","1262","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","85.5111111111111",NA,"84.6666666666667","High Honors","15","High Honors","High Honors",NA,"High Honors"
"168","5000","1330","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","88.1777777777778",NA,"84.6666666666667","Honors","12.1","High Honors","High Honors",NA,"Honors"
"169","5000","1342","FC","300","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","74.6222222222222",NA,"84.8666666666667","Pass","10.76","Pass","Honors",NA,"Pass"
