"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"52","4900","1202","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"53","4900","1171","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"54","4900","1097","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"55","4900","1148","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"56","4900","1227","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","High Honors","22","Honors","High Honors","Pass","High Honors"
"57","4900","1104","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"58","4900","1242","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"59","4900","1162","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"60","4900","1094","OB","300","S2B","Milford Regional Medical Center","HH",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","High Honors","High Honors","Pass","Honors"
"61","4900","1222","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","High Honors","22","Honors","High Honors","Pass","High Honors"
"62","4900","1050","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Pass","20","Honors","High Honors","Pass","Pass"
"63","4900","1159","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","100","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"64","4900","1129","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","100","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"65","4900","1165","OB","300","S1B","Milford Regional Medical Center","HH",NA,"High Honors","100","Pass","46.666666666666664","High Honors","23","High Honors","High Honors","Pass","High Honors"
"66","4900","1186","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","100","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"67","4901","1161","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","73.333333333333329","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"68","4901","1109","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"69","4901","1009","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"70","4901","1199","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"71","4901","1190","OB","300","S3B","Cape Cod Hospital","H",NA,"Honors","80","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"72","4901","1084","OB","300","S3C","Baystate Medical Center","H",NA,"Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"73","4901","1146","OB","300","S3B","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"74","4901","1231","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"75","4901","1195","OB","300","S3A","Cape Cod Hospital","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"76","4901","1206","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"77","4901","1114","OB","300","S3C","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"78","4901","1139","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"79","4901","1213","OB","300","S3C","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","18","Honors","High Honors","Pass","Honors"
"80","4901","1215","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"81","4901","1147","OB","300","S3C","UMMHC-Memorial Campus","HH",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","High Honors","23","High Honors","High Honors","Pass","High Honors"
"82","4902","1383","OB","300","S1B","Cape Cod Hospital","P",NA,"Pass","68.888888888888886","Pass","46.666666666666664","Pass","18","Pass","Pass","Pass","Pass"
"83","4902","1229","OB","300","S1A","Cape Cod Hospital","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"84","4902","1386","OB","300","S1C","Cape Cod Hospital","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"85","4902","1176","OB","300","S1A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"86","5000","1377","OB","300","S2B","Baystate Medical Center","P",NA,"Pass","57.777777777777771","Pass","46.666666666666664","Honors","20","Pass","Pass","Pass","Honors"
"87","5000","1064","OB","300","S2B","UMMHC-Memorial Campus","P",NA,"Pass","66.666666666666657","Pass","46.666666666666664","Honors","21","Pass","Pass","Pass","Honors"
"88","5000","1310","OB","300","S1A","UMMHC-Memorial Campus","P",NA,"Pass","66.666666666666657","Pass","46.666666666666664","Honors","22","Pass","Pass","Pass","Honors"
"89","5000","1270","OB","300","S2A","UMMHC-Memorial Campus","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"90","5000","1295","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"91","5000","1272","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"92","5000","1240","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Pass","18","Honors","Honors","Pass","Pass"
"93","5000","1046","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"94","5000","1403","OB","300","S2C","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"95","5000","1201","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"96","5000","1347","OB","300","S2A","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"97","5000","1277","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"98","5000","1292","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"99","5000","1342","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Pass","19","Honors","Honors","Pass","Pass"
"100","5000","1314","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Pass","19","Honors","Honors","Pass","Pass"
"101","5000","1293","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"102","5000","1275","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"103","5000","1083","OB","300","S1A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"104","5000","1055","OB","300","S2A","Berkshire Medical Center","H",NA,"High Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"105","5000","1099","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"106","5000","1089","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","19","Honors","High Honors","Pass","Honors"
"107","5000","1405","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"108","5000","1321","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"109","5000","1308","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Pass","20","Honors","Honors","Pass","Pass"
"110","5000","1263","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"111","5000","1266","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"112","5000","1376","OB","300","S1A","Berkshire Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"113","5000","1167","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"114","5000","1208","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"115","5000","1306","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"116","5000","1086","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"117","5000","1337","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"118","5000","1323","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"119","5000","1132","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"120","5000","1408","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"121","5001","1369","OB","300","S3B","UMMHC-Memorial Campus","P",NA,"Pass","64.444444444444443","Pass","46.666666666666664","Honors","21","Pass","Pass","Pass","Honors"
"122","5001","1219","OB","300","S3A","Cape Cod Hospital","P",NA,"Pass","66.666666666666657","Pass","46.666666666666664","Honors","21","Pass","Pass","Pass","Honors"
"123","5001","1006","OB","300","S3A","Cape Cod Hospital","H",NA,"Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"124","5001","1023","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"125","5001","1287","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"126","5001","1375","OB","300","S3B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"127","5001","1015","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"128","5001","1382","OB","300","S3B","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"129","5001","1021","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"130","5001","1144","OB","300","S3A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"131","5002","1565","OB","300","S1A","Berkshire Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"132","5002","1404","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"133","5100","1392","OB","300","S1B","UMMHC-Memorial Campus","P",NA,"Honors","71.111111111111114","Pass","46.666666666666664","Honors","21","Pass","Honors","Pass","Honors"
"134","5100","1473","OB","300","S1A","UMMHC-Memorial Campus","P",NA,"Honors","71.111111111111114","Pass","46.666666666666664","Honors","21","Pass","Honors","Pass","Honors"
"135","5100","1096","OB","300","S1C","Cape Cod Hospital","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","22","Pass","Honors","Pass","Honors"
"136","5100","1274","OB","300","S1A","Cape Cod Hospital","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"137","5100","1456","OB","300","S2B","Cape Cod Hospital","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"138","5100","1549","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"139","5100","1472","OB","300","S1C","Milford Regional Medical Center","P",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","19","Pass","Honors","Pass","Honors"
"140","5100","1442","OB","300","S1A","Baystate Medical Center - Springfield, MA","P",NA,"Honors","80","Pass","46.666666666666664","Pass","19","Pass","Honors","Pass","Pass"
"141","5100","1072","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"142","5100","1418","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"143","5100","1415","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"144","5100","1561","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"145","5100","1504","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","46.666666666666664","Honors","22","Honors","Honors","Honors","Honors"
"146","5100","1378","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"147","5100","1198","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"148","5100","1039","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"149","5100","1250","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"150","5100","1450","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"151","5100","1518","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"152","5100","1502","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"153","5100","1545","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","88.888888888888886","Honors","46.666666666666664","Honors","21","Honors","High Honors","Honors","Honors"
"154","5100","1496","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"155","5100","1416","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"156","5100","1177","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"157","5100","1417","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","19","Honors","High Honors","Pass","Honors"
"158","5100","1497","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","High Honors","23","Honors","High Honors","Pass","High Honors"
"159","5100","1489","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"160","5100","1068","OB","300","S2A","Berkshire Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
